frame,id,x,y,image_index,angle,site,site_id
17,32,51,483,0,-110,false,
17,33,429,518,0,-162,false,
17,34,153,538,0,-218,true,0
17,35,344,230,0,46,false,
17,36,341,163,0,-100,false,
17,37,568,553,0,60,true,2
17,38,660,37,0,-17,false,
17,39,593,682,0,-33,false,
17,40,181,585,0,-96,true,0
17,41,83,631,0,-180,false,
17,42,715,254,0,-214,false,
17,43,723,177,0,80,false,
17,44,302,84,0,14,false,
17,45,608,316,0,-261,false,
17,46,-1,159,0,-242,false,
17,47,514,61,0,-54,false,
17,48,485,667,0,52,false,
17,49,280,558,0,-96,false,
18,0,749,701,0,-138,false,
18,1,366,508,0,-182,false,
18,2,492,684,0,35,false,
18,3,44,355,0,-100,false,
18,4,555,-8,0,-4,false,
18,5,85,717,0,-70,false,
18,6,575,732,0,-99,false,
18,7,37,433,0,-227,false,
18,8,334,359,0,-100,false,
18,9,-5,178,0,-268,false,
18,10,378,385,0,-169,false,
18,11,45,440,0,-98,false,
18,12,538,708,0,39,false,
18,13,452,690,0,-210,false,
18,14,474,556,0,-67,false,
18,15,145,291,0,29,false,
18,16,7,264,0,-48,false,
18,17,636,91,0,58,false,
18,18,361,724,0,-17,false,
18,19,364,454,0,72,false,
18,20,209,502,0,-225,false,
18,21,421,127,0,-10,false,
18,22,606,44,0,-266,false,
18,23,688,281,0,17,false,
18,24,-6,483,0,-232,false,
18,25,748,385,0,-84,false,
18,26,283,254,0,-40,false,
18,27,597,294,0,-73,false,
18,28,390,134,0,-187,false,
18,29,759,621,0,-92,false,
18,30,691,489,0,-49,false,
18,31,251,300,0,83,false,
18,32,59,487,0,-110,false,
18,33,432,526,0,-162,false,
18,34,148,545,0,-218,true,0
18,35,337,224,0,46,false,
18,36,349,164,0,-100,false,
18,37,568,553,0,60,true,2
18,38,662,28,0,-17,false,
18,39,598,675,0,-33,false,
18,40,190,586,0,-96,true,0
18,41,83,640,0,-180,false,
18,42,710,261,0,-214,false,
18,43,715,175,0,80,false,
18,44,300,75,0,14,false,
18,45,599,318,0,-261,false,
18,46,742,163,0,-242,false,
18,47,521,56,0,-54,false,
18,48,478,661,0,52,false,
18,49,289,559,0,-96,false,
19,0,755,707,0,-138,false,
19,1,366,517,0,-182,false,
19,2,487,677,0,35,false,
19,3,53,356,0,-100,false,
19,4,556,741,0,-4,false,
19,5,93,714,0,-70,false,
19,6,584,733,0,-99,false,
19,7,30,439,0,-227,false,
19,8,343,361,0,-100,false,
19,9,741,178,0,-268,false,
19,10,380,394,0,-169,false,
19,11,54,442,0,-98,false,
19,12,532,701,0,39,false,
19,13,447,697,0,-210,false,
19,14,482,553,0,-67,false,
19,15,141,283,0,29,false,
19,16,13,258,0,-48,false,
19,17,628,87,0,58,false,
19,18,364,716,0,-17,false,
19,19,356,452,0,72,false,
19,20,202,509,0,-225,false,
19,21,423,118,0,-10,false,
19,22,597,44,0,-266,false,
19,23,685,273,0,17,false,
19,24,743,488,0,-232,false,
19,25,757,384,0,-84,false,
19,26,289,247,0,-40,false,
19,27,605,291,0,-73,false,
19,28,389,143,0,-187,false,
19,29,9,622,0,-92,false,
19,30,698,483,0,-49,false,
19,31,242,298,0,83,false,
19,32,68,490,0,-110,false,
19,33,434,535,0,-162,false,
19,34,142,552,0,-218,false,
19,35,331,218,0,46,false,
19,36,358,166,0,-100,false,
19,37,568,553,0,60,true,2
19,38,665,19,0,-17,false,
19,39,603,667,0,-33,false,
19,40,199,586,0,-96,true,0
19,41,83,649,0,-180,false,
19,42,705,269,0,-214,false,
19,43,706,174,0,80,false,
19,44,298,67,0,14,false,
19,45,590,319,0,-261,false,
19,46,734,167,0,-242,false,
19,47,528,51,0,-54,false,
19,48,471,656,0,52,false,
19,49,298,560,0,-96,false,
20,0,6,714,0,-138,false,
20,1,366,526,0,-182,false,
20,2,482,669,0,35,false,
20,3,62,358,0,-100,false,
20,4,556,732,0,-4,false,
20,5,102,711,0,-70,false,
20,6,593,734,0,-99,false,
20,7,24,445,0,-227,false,
20,8,352,363,0,-100,false,
20,9,732,178,0,-268,false,
20,10,382,403,0,-169,false,
20,11,62,443,0,-98,false,
20,12,527,694,0,39,false,
20,13,443,705,0,-210,false,
20,14,491,549,0,-67,false,
20,15,137,275,0,29,false,
20,16,20,252,0,-48,false,
20,17,620,82,0,58,false,
20,18,366,707,0,-17,false,
20,19,347,449,0,72,false,
20,20,196,515,0,-225,true,0
20,21,424,109,0,-10,false,
20,22,588,45,0,-266,false,
20,23,683,264,0,17,false,
20,24,736,494,0,-232,false,
20,25,9,383,0,-84,false,
20,26,295,240,0,-40,false,
20,27,614,289,0,-73,false,
20,28,388,152,0,-187,false,
20,29,18,622,0,-92,false,
20,30,705,477,0,-49,false,
20,31,233,297,0,83,false,
20,32,76,493,0,-110,false,
20,33,437,543,0,-162,false,
20,34,136,559,0,-218,false,
20,35,324,211,0,46,false,
20,36,367,168,0,-100,false,
20,37,568,553,0,60,true,2
20,38,667,11,0,-17,false,
20,39,608,659,0,-33,false,
20,40,199,586,0,-96,true,0
20,41,83,658,0,-180,false,
20,42,700,276,0,-214,false,
20,43,697,172,0,80,false,
20,44,296,58,0,14,false,
20,45,581,321,0,-261,false,
20,46,726,172,0,-242,false,
20,47,535,46,0,-54,false,
20,48,464,650,0,52,false,
20,49,307,561,0,-96,false,
21,0,12,721,0,-138,false,
21,1,365,535,0,-182,false,
21,2,477,662,0,35,false,
21,3,71,360,0,-100,false,
21,4,557,723,0,-4,false,
21,5,110,708,0,-70,false,
21,6,602,736,0,-99,false,
21,7,17,451,0,-227,false,
21,8,361,364,0,-100,false,
21,9,723,179,0,-268,false,
21,10,383,412,0,-169,false,
21,11,71,444,0,-98,false,
21,12,521,687,0,39,false,
21,13,438,713,0,-210,false,
21,14,499,546,0,-67,false,
21,15,132,267,0,29,false,
21,16,27,246,0,-48,false,
21,17,613,77,0,58,false,
21,18,369,698,0,-17,false,
21,19,339,446,0,72,false,
21,20,183,528,0,-225,true,0
21,21,426,100,0,-10,false,
21,22,579,45,0,-266,false,
21,23,680,255,0,17,false,
21,24,729,499,0,-232,false,
21,25,18,382,0,-84,false,
21,26,301,233,0,-40,false,
21,27,623,286,0,-73,false,
21,28,387,161,0,-187,false,
21,29,27,622,0,-92,false,
21,30,712,471,0,-49,false,
21,31,224,296,0,83,false,
21,32,84,496,0,-110,false,
21,33,440,552,0,-162,false,
21,34,131,566,0,-218,false,
21,35,318,205,0,46,false,
21,36,376,169,0,-100,false,
21,37,568,553,0,60,true,2
21,38,670,2,0,-17,false,
21,39,613,652,0,-33,false,
21,40,199,586,0,-96,true,0
21,41,83,667,0,-180,false,
21,42,695,284,0,-214,false,
21,43,688,171,0,80,false,
21,44,294,49,0,14,false,
21,45,572,322,0,-261,false,
21,46,718,176,0,-242,false,
21,47,543,40,0,-54,false,
21,48,457,645,0,52,false,
21,49,316,562,0,-96,false,
22,0,18,728,0,-138,false,
22,1,365,544,0,-182,false,
22,2,472,655,0,35,false,
22,3,80,361,0,-100,false,
22,4,558,714,0,-4,false,
22,5,119,704,0,-70,false,
22,6,610,737,0,-99,false,
22,7,10,457,0,-227,false,
22,8,370,366,0,-100,false,
22,9,714,179,0,-268,false,
22,10,385,420,0,-169,false,
22,11,80,445,0,-98,false,
22,12,515,680,0,39,false,
22,13,434,721,0,-210,false,
22,14,507,542,0,-67,false,
22,15,128,259,0,29,false,
22,16,33,240,0,-48,false,
22,17,605,72,0,58,false,
22,18,371,690,0,-17,false,
22,19,330,443,0,72,false,
22,20,177,534,0,-225,true,0
22,21,428,91,0,-10,false,
22,22,570,46,0,-266,false,
22,23,678,247,0,17,false,
22,24,722,505,0,-232,false,
22,25,27,381,0,-84,false,
22,26,306,226,0,-40,false,
22,27,631,283,0,-73,false,
22,28,386,170,0,-187,false,
22,29,36,623,0,-92,false,
22,30,718,465,0,-49,false,
22,31,215,295,0,83,false,
22,32,93,499,0,-110,false,
22,33,443,560,0,-162,false,
22,34,125,573,0,-218,false,
22,35,312,199,0,46,false,
22,36,385,171,0,-100,false,
22,37,568,553,0,60,true,2
22,38,673,-7,0,-17,false,
22,39,618,644,0,-33,false,
22,40,199,586,0,-96,true,0
22,41,83,676,0,-180,false,
22,42,690,291,0,-214,false,
22,43,679,169,0,80,false,
22,44,292,41,0,14,false,
22,45,564,324,0,-261,false,
22,46,710,180,0,-242,false,
22,47,550,35,0,-54,false,
22,48,450,639,0,52,false,
22,49,324,563,0,-96,false,
23,0,24,734,0,-138,false,
23,1,365,553,0,-182,false,
23,2,466,647,0,35,false,
23,3,89,363,0,-100,false,
23,4,558,705,0,-4,false,
23,5,127,701,0,-70,false,
23,6,619,739,0,-99,false,
23,7,4,463,0,-227,false,
23,8,379,368,0,-100,false,
23,9,705,179,0,-268,false,
23,10,387,429,0,-169,false,
23,11,89,446,0,-98,false,
23,12,510,673,0,39,false,
23,13,429,729,0,-210,false,
23,14,516,539,0,-67,true,2
23,15,124,251,0,29,false,
23,16,40,234,0,-48,false,
23,17,597,67,0,58,false,
23,18,374,681,0,-17,false,
23,19,321,441,0,72,false,
23,20,170,541,0,-225,true,0
23,21,429,82,0,-10,false,
23,22,561,47,0,-266,false,
23,23,675,238,0,17,false,
23,24,715,511,0,-232,false,
23,25,36,380,0,-84,false,
23,26,312,219,0,-40,false,
23,27,640,281,0,-73,false,
23,28,385,179,0,-187,false,
23,29,45,623,0,-92,false,
23,30,725,459,0,-49,false,
23,31,207,294,0,83,false,
23,32,101,502,0,-110,false,
23,33,445,569,0,-162,false,
23,34,120,580,0,-218,false,
23,35,305,192,0,46,false,
23,36,394,172,0,-100,false,
23,37,568,553,0,60,true,2
23,38,675,741,0,-17,false,
23,39,623,637,0,-33,false,
23,40,199,586,0,-96,true,0
23,41,83,685,0,-180,false,
23,42,685,299,0,-214,false,
23,43,670,168,0,80,false,
23,44,289,32,0,14,false,
23,45,555,325,0,-261,false,
23,46,703,185,0,-242,false,
23,47,557,30,0,-54,false,
23,48,443,634,0,52,false,
23,49,333,564,0,-96,false,
24,0,30,741,0,-138,false,
24,1,364,562,0,-182,false,
24,2,461,640,0,35,false,
24,3,97,364,0,-100,false,
24,4,559,696,0,-4,false,
24,5,136,698,0,-70,false,
24,6,628,740,0,-99,false,
24,7,-3,469,0,-227,false,
24,8,388,369,0,-100,false,
24,9,696,179,0,-268,false,
24,10,389,438,0,-169,false,
24,11,98,448,0,-98,false,
24,12,504,666,0,39,false,
24,13,425,737,0,-210,false,
24,14,532,532,0,-67,true,2
24,15,120,243,0,29,false,
24,16,47,228,0,-48,false,
24,17,590,63,0,58,false,
24,18,377,673,0,-17,false,
24,19,313,438,0,72,false,
24,20,164,547,0,-225,true,0
24,21,431,74,0,-10,false,
24,22,552,47,0,-266,false,
24,23,672,229,0,17,false,
24,24,708,516,0,-232,false,
24,25,45,379,0,-84,false,
24,26,318,212,0,-40,false,
24,27,648,278,0,-73,false,
24,28,384,188,0,-187,false,
24,29,54,623,0,-92,false,
24,30,732,453,0,-49,false,
24,31,198,293,0,83,false,
24,32,110,505,0,-110,false,
24,33,448,578,0,-162,false,
24,34,114,587,0,-218,false,
24,35,299,186,0,46,false,
24,36,403,174,0,-100,false,
24,37,568,553,0,60,true,2
24,38,678,733,0,-17,false,
24,39,627,629,0,-33,false,
24,40,199,586,0,-96,true,0
24,41,83,694,0,-180,false,
24,42,680,306,0,-214,false,
24,43,661,166,0,80,false,
24,44,287,23,0,14,false,
24,45,546,327,0,-261,false,
24,46,695,189,0,-242,false,
24,47,564,24,0,-54,false,
24,48,436,628,0,52,false,
24,49,342,565,0,-96,false,
25,0,36,748,0,-138,false,
25,1,364,571,0,-182,false,
25,2,456,633,0,35,false,
25,3,106,366,0,-100,false,
25,4,560,687,0,-4,false,
25,5,144,695,0,-70,false,
25,6,637,742,0,-99,false,
25,7,743,475,0,-227,false,
25,8,396,371,0,-100,false,
25,9,687,180,0,-268,false,
25,10,390,447,0,-169,false,
25,11,107,449,0,-98,false,
25,12,498,659,0,39,false,
25,13,420,744,0,-210,false,
25,14,540,528,0,-67,true,2
25,15,115,235,0,29,false,
25,16,53,221,0,-48,false,
25,17,582,58,0,58,false,
25,18,379,664,0,-17,false,
25,19,304,435,0,72,false,
25,20,158,553,0,-225,true,0
25,21,432,65,0,-10,false,
25,22,543,48,0,-266,false,
25,23,670,221,0,17,false,
25,24,701,522,0,-232,false,
25,25,54,378,0,-84,false,
25,26,324,205,0,-40,false,
25,27,657,275,0,-73,false,
25,28,383,197,0,-187,false,
25,29,63,624,0,-92,false,
25,30,739,448,0,-49,false,
25,31,189,292,0,83,false,
25,32,118,508,0,-110,false,
25,33,451,586,0,-162,false,
25,34,108,594,0,-218,false,
25,35,292,180,0,46,false,
25,36,411,175,0,-100,false,
25,37,568,553,0,60,true,2
25,38,681,724,0,-17,false,
25,39,632,622,0,-33,false,
25,40,199,586,0,-96,true,0
25,41,83,703,0,-180,false,
25,42,675,314,0,-214,false,
25,43,652,165,0,80,false,
25,44,285,14,0,14,false,
25,45,537,328,0,-261,false,
25,46,687,193,0,-242,false,
25,47,572,19,0,-54,false,
25,48,428,622,0,52,false,
25,49,351,566,0,-96,false,
26,0,42,754,0,-138,false,
26,1,364,580,0,-182,false,
26,2,451,625,0,35,false,
26,3,115,368,0,-100,false,
26,4,561,678,0,-4,false,
26,5,153,692,0,-70,false,
26,6,646,743,0,-99,false,
26,7,737,482,0,-227,false,
26,8,405,373,0,-100,false,
26,9,678,180,0,-268,false,
26,10,392,456,0,-169,false,
26,11,116,450,0,-98,false,
26,12,493,652,0,39,false,
26,13,416,752,0,-210,false,
26,14,549,525,0,-67,true,2
26,15,111,228,0,29,false,
26,16,60,215,0,-48,false,
26,17,575,53,0,58,false,
26,18,382,655,0,-17,false,
26,19,296,433,0,72,false,
26,20,151,560,0,-225,true,0
26,21,434,56,0,-10,false,
26,22,534,48,0,-266,false,
26,23,667,212,0,17,false,
26,24,693,527,0,-232,false,
26,25,63,377,0,-84,false,
26,26,329,198,0,-40,false,
26,27,666,273,0,-73,false,
26,28,382,205,0,-187,false,
26,29,72,624,0,-92,false,
26,30,746,442,0,-49,false,
26,31,180,291,0,83,false,
26,32,127,511,0,-110,false,
26,33,454,595,0,-162,false,
26,34,103,601,0,-218,false,
26,35,286,173,0,46,false,
26,36,420,177,0,-100,false,
26,37,568,553,0,60,true,2
26,38,683,716,0,-17,false,
26,39,637,614,0,-33,false,
26,40,199,586,0,-96,true,0
26,41,83,712,0,-180,false,
26,42,669,321,0,-214,false,
26,43,644,163,0,80,false,
26,44,283,6,0,14,false,
26,45,528,330,0,-261,false,
26,46,679,197,0,-242,false,
26,47,579,14,0,-54,false,
26,48,421,617,0,52,false,
26,49,360,567,0,-96,false,
27,0,48,7,0,-138,false,
27,1,364,589,0,-182,false,
27,2,445,618,0,35,false,
27,3,124,369,0,-100,false,
27,4,561,669,0,-4,false,
27,5,161,689,0,-70,false,
27,6,655,744,0,-99,false,
27,7,730,488,0,-227,false,
27,8,414,374,0,-100,false,
27,9,669,180,0,-268,false,
27,10,394,465,0,-169,false,
27,11,125,451,0,-98,false,
27,12,487,645,0,39,false,
27,13,412,8,0,-210,false,
27,14,549,525,0,-67,true,2
27,15,107,220,0,29,false,
27,16,67,209,0,-48,false,
27,17,567,48,0,58,false,
27,18,385,647,0,-17,false,
27,19,287,430,0,72,false,
27,20,145,566,0,-225,false,
27,21,435,47,0,-10,false,
27,22,525,49,0,-266,false,
27,23,665,204,0,17,false,
27,24,686,533,0,-232,false,
27,25,72,376,0,-84,false,
27,26,335,191,0,-40,false,
27,27,674,270,0,-73,false,
27,28,381,214,0,-187,false,
27,29,81,624,0,-92,false,
27,30,752,436,0,-49,false,
27,31,171,290,0,83,false,
27,32,135,515,0,-110,false,
27,33,457,603,0,-162,false,
27,34,97,608,0,-218,false,
27,35,279,167,0,46,false,
27,36,429,179,0,-100,false,
27,37,568,553,0,60,true,2
27,38,686,707,0,-17,false,
27,39,642,607,0,-33,false,
27,40,199,586,0,-96,true,0
27,41,83,721,0,-180,false,
27,42,664,329,0,-214,false,
27,43,635,162,0,80,false,
27,44,281,-3,0,14,false,
27,45,519,331,0,-261,false,
27,46,671,202,0,-242,false,
27,47,586,8,0,-54,false,
27,48,414,611,0,52,false,
27,49,369,568,0,-96,false,
28,0,54,13,0,-138,false,
28,1,363,598,0,-182,false,
28,2,440,611,0,35,false,
28,3,133,371,0,-100,false,
28,4,562,660,0,-4,false,
28,5,169,686,0,-70,false,
28,6,664,746,0,-99,false,
28,7,724,494,0,-227,false,
28,8,423,376,0,-100,false,
28,9,660,180,0,-268,false,
28,10,396,473,0,-169,false,
28,11,134,452,0,-98,false,
28,12,482,638,0,39,false,
28,13,407,16,0,-210,false,
28,14,549,525,0,-67,true,2
28,15,102,212,0,29,false,
28,16,73,203,0,-48,false,
28,17,559,44,0,58,false,
28,18,387,638,0,-17,false,
28,19,278,427,0,72,false,
28,20,139,573,0,-225,false,
28,21,437,38,0,-10,false,
28,22,516,50,0,-266,false,
28,23,662,195,0,17,false,
28,24,679,538,0,-232,false,
28,25,80,375,0,-84,false,
28,26,341,185,0,-40,false,
28,27,683,268,0,-73,false,
28,28,379,223,0,-187,false,
28,29,90,625,0,-92,false,
28,30,7,430,0,-49,false,
28,31,162,289,0,83,false,
28,32,144,518,0,-110,true,0
28,33,459,612,0,-162,false,
28,34,92,615,0,-218,false,
28,35,273,161,0,46,false,
28,36,438,180,0,-100,false,
28,37,568,553,0,60,true,2
28,38,688,698,0,-17,false,
28,39,647,599,0,-33,false,
28,40,199,586,0,-96,true,0
28,41,83,730,0,-180,false,
28,42,659,336,0,-214,false,
28,43,626,160,0,80,false,
28,44,279,741,0,14,false,
28,45,510,333,0,-261,false,
28,46,663,206,0,-242,false,
28,47,594,3,0,-54,false,
28,48,407,606,0,52,false,
28,49,378,569,0,-96,false,
29,0,60,20,0,-138,false,
29,1,363,607,0,-182,false,
29,2,435,603,0,35,false,
29,3,142,372,0,-100,false,
29,4,563,651,0,-4,false,
29,5,178,683,0,-70,false,
29,6,673,747,0,-99,false,
29,7,717,500,0,-227,false,
29,8,432,377,0,-100,false,
29,9,651,180,0,-268,false,
29,10,397,482,0,-169,false,
29,11,143,454,0,-98,false,
29,12,476,631,0,39,false,
29,13,403,23,0,-210,false,
29,14,549,525,0,-67,true,2
29,15,98,204,0,29,false,
29,16,80,197,0,-48,false,
29,17,552,39,0,58,false,
29,18,390,630,0,-17,false,
29,19,270,424,0,72,false,
29,20,132,579,0,-225,false,
29,21,439,29,0,-10,false,
29,22,508,50,0,-266,false,
29,23,659,186,0,17,false,
29,24,672,544,0,-232,false,
29,25,89,374,0,-84,false,
29,26,347,178,0,-40,false,
29,27,691,265,0,-73,false,
29,28,378,232,0,-187,false,
29,29,99,625,0,-92,false,
29,30,14,424,0,-49,false,
29,31,153,288,0,83,false,
29,32,160,524,0,-110,true,0
29,33,462,620,0,-162,false,
29,34,86,622,0,-218,false,
29,35,267,155,0,46,false,
29,36,447,182,0,-100,false,
29,37,568,553,0,60,true,2
29,38,691,690,0,-17,false,
29,39,652,592,0,-33,false,
29,40,199,586,0,-96,true,0
29,41,83,739,0,-180,false,
29,42,654,344,0,-214,false,
29,43,617,158,0,80,false,
29,44,276,733,0,14,false,
29,45,501,334,0,-261,false,
29,46,655,210,0,-242,false,
29,47,601,-2,0,-54,false,
29,48,400,600,0,52,false,
29,49,387,570,0,-96,false,
30,0,66,27,0,-138,false,
30,1,363,616,0,-182,false,
30,2,430,596,0,35,false,
30,3,151,374,0,-100,false,
30,4,563,642,0,-4,false,
30,5,186,680,0,-70,false,
30,6,682,749,0,-99,false,
30,7,710,506,0,-227,false,
30,8,441,379,0,-100,false,
30,9,642,181,0,-268,false,
30,10,399,491,0,-169,false,
30,11,152,455,0,-98,false,
30,12,470,624,0,39,false,
30,13,398,31,0,-210,false,
30,14,549,525,0,-67,true,2
30,15,94,196,0,29,false,
30,16,87,191,0,-48,false,
30,17,544,34,0,58,false,
30,18,393,621,0,-17,false,
30,19,261,422,0,72,false,
30,20,126,585,0,-225,false,
30,21,440,20,0,-10,false,
30,22,499,51,0,-266,false,
30,23,657,178,0,17,false,
30,24,665,550,0,-232,false,
30,25,98,373,0,-84,false,
30,26,352,171,0,-40,false,
30,27,700,262,0,-73,false,
30,28,377,241,0,-187,false,
30,29,108,625,0,-92,false,
30,30,20,418,0,-49,false,
30,31,144,287,0,83,false,
30,32,169,527,0,-110,true,0
30,33,465,629,0,-162,false,
30,34,80,629,0,-218,false,
30,35,260,148,0,46,false,
30,36,456,183,0,-100,false,
30,37,568,553,0,60,true,2
30,38,694,681,0,-17,false,
30,39,657,584,0,-33,false,
30,40,199,586,0,-96,true,0
30,41,83,748,0,-180,false,
30,42,649,351,0,-214,false,
30,43,608,157,0,80,false,
30,44,274,724,0,14,false,
30,45,493,336,0,-261,false,
30,46,647,215,0,-242,false,
30,47,608,745,0,-54,false,
30,48,393,595,0,52,false,
30,49,396,571,0,-96,false,
31,0,72,34,0,-138,false,
31,1,362,625,0,-182,false,
31,2,425,589,0,35,false,
31,3,159,376,0,-100,false,
31,4,564,633,0,-4,false,
31,5,195,677,0,-70,false,
31,6,690,750,0,-99,false,
31,7,704,512,0,-227,false,
31,8,449,381,0,-100,false,
31,9,633,181,0,-268,false,
31,10,401,500,0,-169,false,
31,11,161,456,0,-98,false,
31,12,465,617,0,39,false,
31,13,394,39,0,-210,false,
31,14,549,525,0,-67,true,2
31,15,89,188,0,29,false,
31,16,93,185,0,-48,false,
31,17,536,29,0,58,false,
31,18,395,612,0,-17,false,
31,19,253,419,0,72,false,
31,20,120,592,0,-225,false,
31,21,442,12,0,-10,false,
31,22,490,51,0,-266,false,
31,23,654,169,0,17,false,
31,24,658,555,0,-232,false,
31,25,107,372,0,-84,false,
31,26,358,164,0,-40,false,
31,27,709,260,0,-73,false,
31,28,376,250,0,-187,false,
31,29,117,626,0,-92,false,
31,30,27,412,0,-49,false,
31,31,135,286,0,83,false,
31,32,177,530,0,-110,true,0
31,33,468,638,0,-162,false,
31,34,75,636,0,-218,false,
31,35,254,142,0,46,false,
31,36,465,185,0,-100,false,
31,37,568,553,0,60,true,2
31,38,696,673,0,-17,false,
31,39,662,576,0,-33,false,
31,40,199,586,0,-96,true,0
31,41,83,757,0,-180,false,
31,42,644,359,0,-214,false,
31,43,599,155,0,80,false,
31,44,272,715,0,14,false,
31,45,484,337,0,-261,false,
31,46,639,219,0,-242,false,
31,47,615,739,0,-54,false,
31,48,386,589,0,52,false,
31,49,405,572,0,-96,false,
32,0,78,40,0,-138,false,
32,1,362,634,0,-182,false,
32,2,419,581,0,35,false,
32,3,168,377,0,-100,false,
32,4,565,624,0,-4,false,
32,5,203,674,0,-70,false,
32,6,699,1,0,-99,false,
32,7,697,518,0,-227,false,
32,8,458,382,0,-100,false,
32,9,624,181,0,-268,false,
32,10,403,509,0,-169,false,
32,11,169,457,0,-98,false,
32,12,459,610,0,39,false,
32,13,389,47,0,-210,false,
32,14,549,525,0,-67,true,2
32,15,85,180,0,29,false,
32,16,100,179,0,-48,false,
32,17,529,24,0,58,false,
32,18,398,604,0,-17,false,
32,19,244,416,0,72,false,
32,20,113,598,0,-225,false,
32,21,443,3,0,-10,false,
32,22,481,52,0,-266,false,
32,23,652,161,0,17,false,
32,24,651,561,0,-232,false,
32,25,116,371,0,-84,false,
32,26,364,157,0,-40,false,
32,27,717,257,0,-73,false,
32,28,375,259,0,-187,false,
32,29,126,626,0,-92,false,
32,30,34,406,0,-49,false,
32,31,126,285,0,83,false,
32,32,177,530,0,-110,true,0
32,33,471,646,0,-162,false,
32,34,69,644,0,-218,false,
32,35,247,136,0,46,false,
32,36,473,186,0,-100,false,
32,37,568,553,0,60,true,2
32,38,699,664,0,-17,false,
32,39,667,569,0,-33,false,
32,40,199,586,0,-96,true,0
32,41,83,9,0,-180,false,
32,42,639,366,0,-214,false,
32,43,590,154,0,80,false,
32,44,270,706,0,14,false,
32,45,475,339,0,-261,false,
32,46,631,223,0,-242,false,
32,47,623,734,0,-54,false,
32,48,379,584,0,52,false,
32,49,414,573,0,-96,false,
33,0,84,47,0,-138,false,
33,1,362,643,0,-182,false,
33,2,414,574,0,35,false,
33,3,177,379,0,-100,false,
33,4,565,615,0,-4,false,
33,5,212,671,0,-70,false,
33,6,708,3,0,-99,false,
33,7,691,524,0,-227,false,
33,8,467,384,0,-100,false,
33,9,615,181,0,-268,false,
33,10,404,517,0,-169,false,
33,11,178,459,0,-98,false,
33,12,453,603,0,39,false,
33,13,385,55,0,-210,false,
33,14,549,525,0,-67,true,2
33,15,81,172,0,29,false,
33,16,106,173,0,-48,false,
33,17,521,20,0,58,false,
33,18,401,595,0,-17,false,
33,19,236,414,0,72,false,
33,20,107,604,0,-225,false,
33,21,445,-6,0,-10,false,
33,22,472,52,0,-266,false,
33,23,649,152,0,17,false,
33,24,644,566,0,-232,false,
33,25,125,370,0,-84,false,
33,26,370,150,0,-40,false,
33,27,726,254,0,-73,false,
33,28,374,268,0,-187,false,
33,29,135,626,0,-92,false,
33,30,41,400,0,-49,false,
33,31,117,284,0,83,false,
33,32,177,530,0,-110,true,0
33,33,473,655,0,-162,false,
33,34,64,651,0,-218,false,
33,35,241,129,0,46,false,
33,36,482,188,0,-100,false,
33,37,568,553,0,60,true,2
33,38,702,655,0,-17,false,
33,39,672,561,0,-33,false,
33,40,199,586,0,-96,true,0
33,41,83,18,0,-180,false,
33,42,634,373,0,-214,false,
33,43,582,152,0,80,false,
33,44,268,698,0,14,false,
33,45,466,340,0,-261,false,
33,46,623,227,0,-242,false,
33,47,630,729,0,-54,false,
33,48,372,578,0,52,false,
33,49,423,574,0,-96,false,
34,0,90,54,0,-138,false,
34,1,362,652,0,-182,false,
34,2,409,567,0,35,false,
34,3,186,380,0,-100,false,
34,4,566,606,0,-4,false,
34,5,220,668,0,-70,false,
